,tempo,cor1_x,cor1_y,cor2_x,cor2_y
1625,8.2485218,8.532e-05,-0.00076792,-0.01455253,-0.00760018
1626,8.25359726,8.532e-05,-0.00093857,-0.01459044,-0.00759386
1627,8.25867367,8.532e-05,-0.00093857,-0.01459044,-0.00759386
1628,8.26375008,8.532e-05,-0.00093857,-0.01237201,-0.00674061
1629,8.26882553,8.532e-05,-0.00093857,-0.01237201,-0.00674061
1630,8.27390194,0.00025597,-0.00110922,-0.00895904,-0.00605802
1631,8.27897739,0.00025597,-0.00110922,-0.00895904,-0.00605802
1632,8.2840538,0.00042662,-0.00093857,-0.00486348,-0.00554608
1633,8.28913021,0.00042662,-0.00093857,-0.00486348,-0.00554608
1634,8.29420567,0.00042662,-0.00093857,-0.00059727,-0.00469283
1635,8.29928207,0.00042662,-0.00093857,-0.00059727,-0.00469283
1636,8.30435753,0.00042662,-0.00093857,0.00383959,-0.00383959
1637,8.30943394,0.00042662,-0.00093857,0.00383959,-0.00383959
1638,8.31450939,0.00042662,-0.00093857,0.0084471,-0.00298635
1639,8.3195858,0.00042662,-0.00093857,0.0084471,-0.00298635
1640,8.32466221,0.00042662,-0.00093857,0.01356655,-0.00213311
1641,8.32973766,0.00042662,-0.00093857,0.01356655,-0.00213311
1642,8.33481407,0.00059727,-0.00076792,0.01834471,-0.00110922
1643,8.33988953,0.00059727,-0.00076792,0.01834471,-0.00110922
1644,8.34496593,0.00059727,-0.00076792,0.02363481,8.532e-05
1645,8.35004234,0.00059727,-0.00076792,0.02363481,8.532e-05
1646,8.3551178,0.00059727,-0.00076792,0.02875427,0.00127986
1647,8.36019421,0.00059727,-0.00076792,0.02875427,0.00127986
1648,8.36526966,0.00059727,-0.00059727,0.02876668,0.00130158
1649,8.37034607,0.00059727,-0.00059727,0.02877909,0.0013233
1650,8.37542152,0.00059727,-0.00059727,0.0287915,0.00134502
1651,8.38049793,0.00059727,-0.00059727,0.02880391,0.00136674
1652,8.38557434,0.00059727,-0.00042662,0.02881632,0.00138846
1653,8.3906498,0.00059727,-0.00042662,0.02882873,0.00141017
1654,8.3957262,0.00059727,-0.00042662,0.02884114,0.0014319
1655,8.40080166,0.00059727,-0.00042662,0.02885355,0.00145361
1656,8.40587807,0.00042662,-0.00042662,0.02886596,0.00147533
1657,8.41095448,0.00042662,-0.00042662,0.02887838,0.00149705
1658,8.41602993,0.00042662,-0.00042662,0.02889079,0.00151877
1659,8.42110634,0.00042662,-0.00042662,0.0289032,0.00154049
1660,8.42618179,0.00042662,-0.00025597,0.02891561,0.00156221
1661,8.4312582,0.00042662,-0.00025597,0.02892802,0.00158393
1662,8.43633461,0.00042662,-0.00042662,0.02894043,0.00160565
1663,8.44141006,0.00042662,-0.00025597,0.02895284,0.00162736
1664,8.44648647,0.00025597,-0.00025597,0.02896525,0.00164909
1665,8.45156193,0.00025597,-0.00025597,0.02897766,0.0016708
1666,8.45663834,8.532e-05,-0.00025597,0.02899007,0.00169252
1667,8.46171379,8.532e-05,-0.00025597,0.02900248,0.00171424
1668,8.4667902,8.532e-05,-0.00025597,0.02901489,0.00173596
1669,8.47186661,8.532e-05,-0.00025597,0.02902731,0.00175768
1670,8.47694206,8.532e-05,-0.00025597,0.02903971,0.0017794
1671,8.48201847,8.532e-05,-0.00025597,0.02905213,0.00180112
1672,8.48709393,-8.532e-05,-0.00025597,0.02906454,0.00182283
1673,8.49217033,-8.532e-05,-0.00025597,0.02907695,0.00184455
1674,8.49724674,-0.00025597,-0.00042662,0.02908936,0.00186627
1675,8.5023222,-0.00025597,-0.00042662,0.02910177,0.00188799
1676,8.50739861,-0.00025597,-0.00042662,0.02911418,0.00190971
1677,8.51247406,-0.00025597,-0.00042662,0.02912659,0.00193143
1678,8.51755047,-0.00025597,-0.00042662,0.029139,0.00195315
1679,8.52262592,-0.00025597,-0.00042662,0.02915141,0.00197487
1680,8.52770233,-0.00025597,-0.00059727,0.02916382,0.00199659
1681,8.53277874,-0.00025597,-0.00059727,0.02917623,0.00201831
1682,8.53785419,-0.00025597,-0.00076792,0.02918864,0.00204002
1683,8.5429306,-0.00025597,-0.00076792,0.02920106,0.00206174
1684,8.54800606,-0.00042662,-0.00093857,0.02921347,0.00208346
1685,8.55308247,-0.00042662,-0.00093857,0.02922588,0.00210518
1686,8.55815887,-0.00042662,-0.00110922,0.02923829,0.0021269
1687,8.56323433,-0.00042662,-0.00110922,0.0292507,0.00214862
1688,8.56831074,-0.00042662,-0.00110922,0.02926311,0.00217034
1689,8.57338619,-0.00042662,-0.00110922,0.02927552,0.00219206
1690,8.5784626,-0.00042662,-0.00145051,0.02928793,0.00221378
1691,8.58353901,-0.00042662,-0.00145051,0.02930034,0.0022355
1692,8.58861446,-0.00042662,-0.00162116,0.02931275,0.00225721
1693,8.59369087,-0.00042662,-0.00162116,0.02932516,0.00227893
1694,8.59876633,-0.00042662,-0.00162116,0.02933757,0.00230065
1695,8.60384274,-0.00042662,-0.00162116,0.02934999,0.00232237
1696,8.60891819,-0.00042662,-0.00179181,0.02936239,0.00234409
1697,8.6139946,-0.00042662,-0.00179181,0.02937481,0.00236581
1698,8.61907101,-0.00042662,-0.00179181,0.02938722,0.00238753
1699,8.62414646,-0.00042662,-0.00179181,0.02939963,0.00240925
1700,8.62922287,-0.00042662,-0.00179181,0.02941204,0.00243097
1701,8.63429832,-0.00042662,-0.00196246,0.02942445,0.00245268
1702,8.63937473,-0.00042662,-0.00179181,0.02943686,0.0024744
1703,8.64445114,-0.00042662,-0.00196246,0.02704778,0.00179181
1704,8.6495266,-0.00042662,-0.00196246,0.02209898,0.00076792
1705,8.654603,-0.00042662,-0.00196246,0.02209898,0.00076792
1706,8.65967846,-0.00025597,-0.00196246,0.01697952,-0.00059727
1707,8.66475487,-0.00025597,-0.00196246,0.01697952,-0.00059727
1708,8.66983032,-0.00025597,-0.00213311,0.01237201,-0.00179181
1709,8.67490673,-0.00025597,-0.00213311,0.01237201,-0.00179181
1710,8.67998314,-0.00025597,-0.00213311,0.00776451,-0.00298635
1711,8.68505859,-0.00025597,-0.00213311,0.00776451,-0.00298635
1712,8.690135,-0.00025597,-0.00196246,0.00332765,-0.00418089
1713,8.69521046,-0.00025597,-0.00196246,0.00332765,-0.00418089
1714,8.70028687,-0.00025597,-0.00213311,-0.00145051,-0.00520478
1715,8.70536327,-0.00025597,-0.00213311,-0.00145051,-0.00520478
1716,8.71043873,-8.532e-05,-0.00196246,-0.00537543,-0.00605802
1717,8.71551514,-8.532e-05,-0.00196246,-0.00537543,-0.00605802
1718,8.72059059,-8.532e-05,-0.00196246,-0.00947099,-0.00674061
1719,8.725667,-8.532e-05,-0.00196246,-0.00947099,-0.00674061
1720,8.73074245,8.532e-05,-0.00179181,-0.0133959,-0.00708191
1721,8.73581886,8.532e-05,-0.00179181,-0.0133959,-0.00708191
1722,8.74089527,8.532e-05,-0.00179181,-0.01340855,-0.00707559
1723,8.74597073,8.532e-05,-0.00179181,-0.01342119,-0.00706927
1724,8.75104713,8.532e-05,-0.00162116,-0.01343383,-0.00706295
1725,8.75612259,8.532e-05,-0.00162116,-0.01344647,-0.00705663
1726,8.761199,8.532e-05,-0.00162116,-0.01345911,-0.00705031
1727,8.76627541,8.532e-05,-0.00145051,-0.01347175,-0.00704399
1728,8.77135086,8.532e-05,-0.00145051,-0.01348439,-0.00703767
1729,8.77642727,8.532e-05,-0.00145051,-0.01349703,-0.00703135
1730,8.78150272,0.00025597,-0.00110922,-0.01350967,-0.00702503
1731,8.78657913,0.00025597,-0.00110922,-0.01352231,-0.00701871
1732,8.79165554,0.00025597,-0.00093857,-0.01353495,-0.00701239
1733,8.796731,0.00025597,-0.00093857,-0.01354759,-0.00700607
1734,8.8018074,0.00025597,-0.00093857,-0.01356023,-0.00699975
1735,8.80688286,0.00025597,-0.00093857,-0.01357287,-0.00699343
1736,8.81195927,8.532e-05,-0.00059727,-0.01358551,-0.00698711
1737,8.81703472,8.532e-05,-0.00059727,-0.01359815,-0.00698079
1738,8.82211113,8.532e-05,-0.00042662,-0.0136108,-0.00697447
1739,8.82718754,8.532e-05,-0.00042662,-0.01362344,-0.00696815
1740,8.83226299,8.532e-05,-0.00042662,-0.01363608,-0.00696183
1741,8.8373394,8.532e-05,-0.00025597,-0.01364872,-0.0069555
1742,8.84241486,8.532e-05,-8.532e-05,-0.01366136,-0.00694919
1743,8.84749126,0.00025597,-8.532e-05,-0.013674,-0.00694286
1744,8.85256767,8.532e-05,0.00025597,-0.01368664,-0.00693654
1745,8.85764313,8.532e-05,0.00025597,-0.01369928,-0.00693022
1746,8.86271954,8.532e-05,0.00025597,-0.01371192,-0.0069239
1747,8.86779499,8.532e-05,0.00025597,-0.01372456,-0.00691758
1748,8.8728714,8.532e-05,0.00042662,-0.0137372,-0.00691126
1749,8.87794685,8.532e-05,0.00042662,-0.0137372,-0.00691126
1750,8.88302326,-8.532e-05,0.00059727,-0.00964164,-0.00622867
1751,8.88809967,-8.532e-05,0.00059727,-0.00964164,-0.00622867
1752,8.89317513,-8.532e-05,0.00076792,-0.00486348,-0.00554608
1753,8.89825153,-8.532e-05,0.00076792,-0.00486348,-0.00554608
1754,8.90332699,-0.00025597,0.00076792,0.00025597,-0.00435154
1755,8.9084034,-0.00025597,0.00076792,0.00025597,-0.00435154
1756,8.9134798,-0.00025597,0.00093857,0.00537543,-0.00349829
1757,8.91855526,-0.00025597,0.00093857,0.00537543,-0.00349829
1758,8.92363167,-0.00025597,0.00093857,0.01083618,-0.0024744
1759,8.92870712,-0.00025597,0.00093857,0.01083618,-0.0024744
1760,8.93378353,-0.00025597,0.00093857,0.01612628,-0.00145051
1761,8.93885994,-0.00025597,0.00093857,0.01612628,-0.00145051
1762,8.94393539,-0.00042662,0.00093857,0.02141638,-0.00025597
1763,8.9490118,-0.00042662,0.00093857,0.02141638,-0.00025597
1764,8.95408726,-0.00042662,0.00093857,0.02687713,0.00110922
1765,8.95916367,-0.00042662,0.00093857,0.02687713,0.00110922
1766,8.96423912,-0.00042662,0.00093857,0.02691577,0.00111887
1767,8.96931553,-0.00042662,0.00093857,0.02695441,0.00112853
1768,8.97439194,-0.00059727,0.00093857,0.02699305,0.00113819
1769,8.97946739,-0.00059727,0.00093857,0.02703168,0.00114785
1770,8.9845438,-0.00059727,0.00093857,0.02707032,0.00115751
1771,8.98961926,-0.00059727,0.00093857,0.02710895,0.00116717
1772,8.99469566,-0.00059727,0.00093857,0.02714759,0.00117683
1773,8.99977207,-0.00059727,0.00093857,0.02718623,0.00118649
1774,9.00484753,-0.00059727,0.00076792,0.02722487,0.00119615
1775,9.00992393,-0.00059727,0.00076792,0.02726351,0.00120581
1776,9.01499939,-0.00059727,0.00059727,0.02730214,0.00121547
1777,9.0200758,-0.00059727,0.00059727,0.02734078,0.00122513
1778,9.02515125,-0.00059727,0.00059727,0.02737942,0.00123479
1779,9.03022766,-0.00059727,0.00059727,0.02741806,0.00124445
1780,9.03530407,-0.00059727,0.00059727,0.0274567,0.00125411
1781,9.04037952,-0.00059727,0.00042662,0.02749533,0.00126376
1782,9.04545593,-0.00059727,0.00025597,0.02753397,0.00127342
1783,9.05053139,-0.00059727,0.00025597,0.0275726,0.00128308
1784,9.0556078,-0.00042662,0.00025597,0.02761124,0.00129274
1785,9.0606842,-0.00042662,0.00025597,0.02764988,0.0013024
1786,9.06575966,-0.00042662,8.532e-05,0.02768852,0.00131206
1787,9.07083607,-0.00042662,8.532e-05,0.02772716,0.00132172
1788,9.07591152,-0.00042662,8.532e-05,0.02776579,0.00133138
1789,9.08098793,-0.00042662,8.532e-05,0.02780443,0.00134104
1790,9.08606339,-0.00042662,-8.532e-05,0.02784306,0.0013507
1791,9.09113979,-0.00042662,-8.532e-05,0.0278817,0.00136036
1792,9.0962162,-0.00025597,-8.532e-05,0.02792034,0.00137002
1793,9.10129166,-0.00025597,-8.532e-05,0.02795898,0.00137968
1794,9.10636806,-0.00025597,-8.532e-05,0.02799762,0.00138934
1795,9.11144352,-0.00025597,-8.532e-05,0.02803625,0.00139899
1796,9.11651993,-0.00025597,-0.00025597,0.02807489,0.00140865
1797,9.12159634,-0.00025597,-0.00025597,0.02811353,0.00141831
1798,9.12667179,-8.532e-05,-0.00025597,0.02815217,0.00142797
1799,9.1317482,-8.532e-05,-0.00025597,0.02819081,0.00143763
1800,9.13682365,8.532e-05,-0.00042662,0.02822944,0.00144729
1801,9.14190006,8.532e-05,-0.00042662,0.02826808,0.00145695
1802,9.14697647,8.532e-05,-0.00042662,0.02830672,0.00146661
1803,9.15205193,8.532e-05,-0.00042662,0.02834535,0.00147627
1804,9.15712833,8.532e-05,-0.00042662,0.02838399,0.00148593
1805,9.16220379,8.532e-05,-0.00042662,0.02842263,0.00149559
1806,9.1672802,0.00025597,-0.00042662,0.02846127,0.00150525
1807,9.17235565,0.00025597,-0.00042662,0.0284999,0.00151491
1808,9.17743206,0.00025597,-0.00042662,0.02853854,0.00152457
1809,9.18250847,0.00025597,-0.00042662,0.02857718,0.00153423
1810,9.18758392,0.00042662,-0.00042662,0.02861581,0.00154389
1811,9.19266033,0.00042662,-0.00042662,0.02865445,0.00155355
1812,9.19773579,0.00042662,-0.00042662,0.02869309,0.0015632
1813,9.20281219,0.00042662,-0.00042662,0.02873173,0.00157286
1814,9.2078886,0.00042662,-0.00042662,0.02877037,0.00158252
1815,9.21296406,0.00042662,-0.00042662,0.028809,0.00159218
1816,9.21804047,0.00042662,-0.00042662,0.02884764,0.00160184
1817,9.22311592,0.00042662,-0.00042662,0.02888628,0.0016115
1818,9.22819233,0.00042662,-0.00025597,0.02892492,0.00162116
1819,9.23326778,0.00042662,-0.00025597,0.02892492,0.00162116
1820,9.23834419,0.00042662,-0.00025597,0.02653584,0.00110922
1821,9.2434206,0.00059727,-0.00025597,0.02431741,0.00059727
1822,9.24849606,0.00059727,-8.532e-05,0.02158703,8.532e-05
1823,9.25357246,0.00059727,-8.532e-05,0.0193686,-0.00042662
1824,9.25864792,0.00059727,-8.532e-05,0.01476109,-0.00127986
1825,9.26372433,0.00059727,-8.532e-05,0.01476109,-0.00127986
1826,9.26880074,0.00059727,-8.532e-05,0.00998294,-0.00213311
1827,9.27387619,0.00059727,-8.532e-05,0.00998294,-0.00213311
1828,9.2789526,0.00059727,-8.532e-05,0.00759386,-0.0028157
1829,9.28402805,0.00042662,8.532e-05,0.00537543,-0.00332765
1830,9.28910446,0.00042662,8.532e-05,0.00059727,-0.00418089
1831,9.29418087,0.00042662,8.532e-05,0.00059727,-0.00418089
1832,9.29925632,0.00042662,8.532e-05,-0.00401024,-0.00503413
1833,9.30433273,0.00042662,8.532e-05,-0.00401024,-0.00503413
1834,9.30940819,0.00042662,8.532e-05,-0.00793515,-0.00571672
1835,9.3144846,0.00042662,8.532e-05,-0.00793515,-0.00571672
1836,9.31956005,0.00042662,8.532e-05,-0.01168942,-0.00605802
1837,9.32463646,0.00042662,8.532e-05,-0.01168942,-0.00605802
1838,9.32971287,0.00025597,-8.532e-05,-0.01424915,-0.00656997
1839,9.33478832,0.00025597,-8.532e-05,-0.01424915,-0.00656997
1840,9.33986473,0.00025597,-8.532e-05,-0.01427609,-0.00657895
1841,9.34494019,0.00025597,-8.532e-05,-0.01430304,-0.00658793
1842,9.35001659,8.532e-05,-8.532e-05,-0.01432998,-0.00659691
1843,9.355093,8.532e-05,-8.532e-05,-0.01435693,-0.00660589
1844,9.36016846,8.532e-05,-8.532e-05,-0.01438387,-0.00661487
1845,9.36524487,8.532e-05,-8.532e-05,-0.01441082,-0.00662386
1846,9.37032032,8.532e-05,-0.00025597,-0.01443776,-0.00663284
1847,9.37539673,8.532e-05,-0.00025597,-0.0144647,-0.00664182
1848,9.38047218,-8.532e-05,-0.00025597,-0.01449165,-0.0066508
1849,9.38554859,-8.532e-05,-0.00025597,-0.01451859,-0.00665978
1850,9.390625,-0.00025597,-0.00042662,-0.01454554,-0.00666876
1851,9.39570045,-0.00025597,-0.00042662,-0.01457248,-0.00667774
1852,9.40077686,-0.00025597,-0.00042662,-0.01459943,-0.00668673
1853,9.40585232,-0.00025597,-0.00042662,-0.01462637,-0.00669571
1854,9.41092873,-0.00025597,-0.00059727,-0.01465332,-0.00670469
1855,9.41600513,-0.00025597,-0.00059727,-0.01468026,-0.00671367
1856,9.42108059,-0.00025597,-0.00076792,-0.0147072,-0.00672265
1857,9.426157,-0.00025597,-0.00076792,-0.01473415,-0.00673163
1858,9.43123245,-0.00025597,-0.00076792,-0.01476109,-0.00674061
1859,9.43630886,-0.00025597,-0.00076792,-0.01476109,-0.00674061
1860,9.44138527,-0.00025597,-0.00093857,-0.0140785,-0.00656997
1861,9.44646072,-0.00025597,-0.00093857,-0.01322526,-0.00622867
1862,9.45153713,-0.00025597,-0.00110922,-0.00998294,-0.00605802
1863,9.45661259,-0.00025597,-0.00110922,-0.00998294,-0.00605802
1864,9.461689,-0.00025597,-0.00145051,-0.00605802,-0.00588737
1865,9.46676445,-0.00025597,-0.00145051,-0.00605802,-0.00588737
1866,9.47184086,-0.00042662,-0.00145051,-0.00230375,-0.00554608
1867,9.47691727,-0.00042662,-0.00145051,-0.00230375,-0.00554608
1868,9.48199272,-0.00042662,-0.00162116,0.00213311,-0.00452218
1869,9.48706913,-0.00042662,-0.00162116,0.00213311,-0.00452218
1870,9.49214458,-0.00042662,-0.00179181,0.00554608,-0.00366894
1871,9.49722099,-0.00042662,-0.00179181,0.00554608,-0.00366894
1872,9.5022974,-0.00042662,-0.00179181,0.00998294,-0.0028157
1873,9.50737286,-0.00042662,-0.00179181,0.00998294,-0.0028157
1874,9.51244926,-0.00042662,-0.00196246,0.0144198,-0.00196246
1875,9.51752472,-0.00042662,-0.00196246,0.0144198,-0.00196246
1876,9.52260113,-0.00025597,-0.00196246,0.01868601,-0.00093857
1877,9.52767658,-0.00025597,-0.00196246,0.01868601,-0.00093857
1878,9.53275299,-0.00025597,-0.00213311,0.02329352,0.00025597
1879,9.5378294,-0.00025597,-0.00213311,0.02329352,0.00025597
1880,9.54290485,-0.00025597,-0.00213311,0.02807167,0.00145051
1881,9.54798126,-0.00025597,-0.00213311,0.02807167,0.00145051
1882,9.55305672,-0.00025597,-0.00213311,0.02811524,0.0014614
1883,9.55813313,-0.00025597,-0.00213311,0.02815881,0.0014723
1884,9.56320953,-0.00025597,-0.00213311,0.02820239,0.00148319
1885,9.56828499,-0.00025597,-0.00213311,0.02824595,0.00149408
1886,9.5733614,-0.00025597,-0.00213311,0.02828952,0.00150497
1887,9.57843685,-8.532e-05,-0.00213311,0.02833309,0.00151587
1888,9.58351326,-8.532e-05,-0.00196246,0.02837666,0.00152676
1889,9.58858871,-8.532e-05,-0.00196246,0.02842023,0.00153765
1890,9.59366512,-8.532e-05,-0.00196246,0.0284638,0.00154854
1891,9.59874153,-8.532e-05,-0.00196246,0.02850737,0.00155944
1892,9.60381699,8.532e-05,-0.00196246,0.02855094,0.00157033
1893,9.60889339,8.532e-05,-0.00196246,0.02859451,0.00158122
1894,9.61396885,8.532e-05,-0.00179181,0.02863808,0.00159211
1895,9.61904526,8.532e-05,-0.00179181,0.02868165,0.00160301
1896,9.62412167,8.532e-05,-0.00162116,0.02872522,0.0016139
1897,9.62919712,8.532e-05,-0.00162116,0.02876879,0.00162479
1898,9.63427353,8.532e-05,-0.00162116,0.02881236,0.00163568
1899,9.63934898,8.532e-05,-0.00162116,0.02885593,0.00164658
1900,9.64442539,8.532e-05,-0.00162116,0.0288995,0.00165747
1901,9.6495018,8.532e-05,-0.00145051,0.02894307,0.00166836
1902,9.65457726,8.532e-05,-0.00127986,0.02898664,0.00167925
1903,9.65965366,8.532e-05,-0.00127986,0.02903021,0.00169015
1904,9.66472912,8.532e-05,-0.00110922,0.02907378,0.00170104
1905,9.66980553,8.532e-05,-0.00110922,0.02911735,0.00171193
1906,9.67488098,8.532e-05,-0.00093857,0.02916092,0.00172282
1907,9.67995739,8.532e-05,-0.00093857,0.02920449,0.00173372
1908,9.6850338,8.532e-05,-0.00076792,0.02924806,0.00174461
1909,9.69010925,8.532e-05,-0.00076792,0.02929163,0.0017555
1910,9.69518566,8.532e-05,-0.00059727,0.0293352,0.00176639
1911,9.70026112,8.532e-05,-0.00059727,0.02937877,0.00177729
1912,9.70533752,8.532e-05,-0.00042662,0.02942234,0.00178818
1913,9.71041393,8.532e-05,-0.00042662,0.02946591,0.00179907
1914,9.71548939,8.532e-05,-0.00025597,0.02950948,0.00180996
1915,9.7205658,8.532e-05,-0.00025597,0.02955305,0.00182086
1916,9.72564125,8.532e-05,8.532e-05,0.02959662,0.00183175
1917,9.73071766,8.532e-05,8.532e-05,0.02964019,0.00184264
1918,9.73579311,8.532e-05,8.532e-05,0.02968375,0.00185353
1919,9.74086952,8.532e-05,8.532e-05,0.02972733,0.00186443
1920,9.74594593,-8.532e-05,0.00025597,0.0297709,0.00187532
1921,9.75102139,-8.532e-05,0.00025597,0.02981447,0.00188621
1922,9.75609779,-8.532e-05,0.00025597,0.02985804,0.0018971
1923,9.76117325,-8.532e-05,0.00025597,0.0299016,0.00190799
1924,9.76624966,-0.00025597,0.00059727,0.02994518,0.00191889
1925,9.77132607,-0.00025597,0.00059727,0.02998875,0.00192978
1926,9.77640152,-0.00025597,0.00059727,0.03003232,0.00194067
1927,9.78147793,-0.00025597,0.00059727,0.03007589,0.00195157
1928,9.78655338,-0.00025597,0.00076792,0.03011945,0.00196246
1929,9.79162979,-0.00025597,0.00076792,0.03011945,0.00196246
1930,9.7967062,-0.00042662,0.00076792,0.02670649,0.00127986
1931,9.80178165,-0.00042662,0.00076792,0.02670649,0.00127986
1932,9.80685806,-0.00042662,0.00076792,0.02261092,0.00025597
1933,9.81193352,-0.00042662,0.00076792,0.02261092,0.00025597
1934,9.81700993,-0.00042662,0.00076792,0.01851536,-0.00059727
1935,9.82208538,-0.00042662,0.00076792,0.01851536,-0.00059727
1936,9.82716179,-0.00042662,0.00076792,0.01476109,-0.00162116
1937,9.8322382,-0.00042662,0.00076792,0.01476109,-0.00162116
1938,9.83731365,-0.00059727,0.00076792,0.01083618,-0.0024744
1939,9.84239006,-0.00059727,0.00076792,0.01083618,-0.0024744
1940,9.84746552,-0.00059727,0.00059727,0.00895904,-0.00298635
1941,9.85254192,-0.00042662,0.00076792,0.00708191,-0.00349829
1942,9.85761833,-0.00059727,0.00076792,0.00332765,-0.00418089
1943,9.86269379,-0.00059727,0.00076792,0.00332765,-0.00418089
1944,9.8677702,-0.00059727,0.00059727,0.00179181,-0.00435154
1945,9.87284565,-0.00059727,0.00059727,-0.00059727,-0.00469283
1946,9.87792206,-0.00059727,0.00059727,-0.00418089,-0.00503413
1947,9.88299751,-0.00059727,0.00059727,-0.00418089,-0.00503413
1948,9.88807392,-0.00042662,0.00042662,-0.00725256,-0.00537543
1949,9.89315033,-0.00042662,0.00042662,-0.00725256,-0.00537543
1950,9.89822578,-0.00042662,0.00025597,-0.00998294,-0.00554608
1951,9.90330219,-0.00042662,0.00025597,-0.00998294,-0.00554608
1952,9.90837765,-0.00042662,0.00025597,-0.01237201,-0.00537543
1953,9.91345406,-0.00042662,0.00025597,-0.01237201,-0.00537543
1954,9.91853046,-0.00042662,8.532e-05,-0.01390785,-0.00520478
1955,9.92360592,-0.00042662,8.532e-05,-0.01390785,-0.00520478
1956,9.92868233,-0.00042662,8.532e-05,-0.01459044,-0.00520478
1957,9.93375778,-0.00042662,8.532e-05,-0.01459044,-0.00520478
1958,9.93883419,-0.00042662,-8.532e-05,-0.01464733,-0.00503412
1959,9.94390965,-0.00042662,-8.532e-05,-0.01470421,-0.00486349
1960,9.94898605,-0.00025597,-8.532e-05,-0.01476109,-0.00469283
1961,9.95406246,-0.00025597,-8.532e-05,-0.01476109,-0.00469283
1962,9.95913792,-0.00025597,-8.532e-05,-0.0144198,-0.00452218
1963,9.96421432,-0.00025597,-8.532e-05,-0.0144198,-0.00452218
1964,9.96928978,-0.00025597,-0.00025597,-0.01390785,-0.00452218
1965,9.97436619,-0.00025597,-0.00025597,-0.01390785,-0.00452218
1966,9.9794426,-8.532e-05,-0.00042662,-0.01203072,-0.00418089
